service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_duration_days,weekday_service_days,weekend_service_days,total_service_days_per_week,service_pattern
1638,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1639,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1640,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1641,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1642,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1643,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1644,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1645,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1646,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1647,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1648,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1649,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1650,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1651,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1652,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1653,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1654,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1655,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1656,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1657,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1658,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1659,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1660,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1661,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1662,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1663,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1664,1,1,1,1,0,1,0,2026-04-30,2026-12-12,226,4,1,5,Full Week
1665,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1666,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1667,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1668,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1669,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1670,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1671,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1672,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1673,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1674,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1675,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1676,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1677,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1678,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1679,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1680,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1681,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1682,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1683,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1684,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1685,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1686,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1687,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1688,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1689,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1690,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1691,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1692,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1693,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1694,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1695,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1696,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1697,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1698,0,1,1,1,1,1,1,2026-04-30,2026-12-12,226,4,2,6,Full Week
1699,0,1,1,1,0,0,0,2026-04-30,2026-12-12,226,3,0,3,Weekdays Only
1700,1,0,0,0,0,0,0,2026-04-30,2026-12-12,226,1,0,1,Weekdays Only
1701,0,0,0,0,0,1,0,2026-04-30,2026-12-12,226,0,1,1,Weekends Only
1702,1,1,1,1,1,1,1,2026-04-30,2026-12-12,226,5,2,7,Full Week
1703,1,1,1,1,1,1,1,2026-04-30,2026-12-12,226,5,2,7,Full Week
1704,1,1,1,1,1,1,1,2026-04-30,2026-12-12,226,5,2,7,Full Week
1705,1,1,1,1,1,1,1,2026-04-30,2026-12-12,226,5,2,7,Full Week
1706,1,1,1,1,1,1,1,2026-04-30,2026-12-12,226,5,2,7,Full Week
1707,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1708,0,0,0,0,0,1,0,2026-04-30,2026-12-12,226,0,1,1,Weekends Only
1709,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1710,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1711,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1712,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1713,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1714,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1715,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1716,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1717,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1718,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1719,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1720,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1721,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1722,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1723,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1724,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1725,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1726,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1727,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1728,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1729,0,0,0,0,0,0,1,2026-04-30,2026-12-12,226,0,1,1,Weekends Only
1730,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1731,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1732,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1733,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1734,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1735,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1736,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1737,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1738,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1739,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1740,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1741,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1742,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1743,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1744,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1745,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1746,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1747,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1748,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1749,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1750,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1751,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1752,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1753,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1754,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1755,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1756,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1757,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1758,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1759,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1760,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1761,1,1,1,1,0,0,0,2026-04-30,2026-12-12,226,4,0,4,Weekdays Only
1762,0,0,0,0,1,0,0,2026-04-30,2026-12-12,226,1,0,1,Weekdays Only
1763,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1764,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1765,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1766,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1767,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1768,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1769,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1770,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1771,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1772,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1773,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1774,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1775,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1776,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1777,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1778,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1779,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1780,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1781,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1782,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1783,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1784,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1785,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1786,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1787,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1788,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1789,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1790,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1791,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1792,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1793,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1794,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1795,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1796,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1797,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1798,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1799,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1800,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1801,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1802,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1803,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1804,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1805,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1806,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1807,1,1,1,1,1,0,0,2026-04-30,2026-12-12,226,5,0,5,Weekdays Only
1808,1,1,1,1,1,1,1,2026-04-30,2026-12-12,226,5,2,7,Full Week
1809,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1810,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1811,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1812,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1813,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1814,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1815,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1816,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1817,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1818,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1819,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1820,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1821,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1822,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1823,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1824,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1825,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1826,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1827,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1828,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1829,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1830,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1831,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1832,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1833,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1834,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1835,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1836,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1837,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1838,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1839,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1840,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1841,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1842,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1843,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1844,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1845,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1846,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1847,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1848,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1849,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1850,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1851,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1852,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1853,0,0,0,0,0,0,1,2026-04-30,2026-12-12,226,0,1,1,Weekends Only
1854,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1855,1,1,1,1,1,0,0,2026-04-30,2026-12-12,226,5,0,5,Weekdays Only
1856,1,1,1,1,1,0,0,2026-04-30,2026-12-12,226,5,0,5,Weekdays Only
1857,1,1,1,1,1,1,1,2026-04-30,2026-12-12,226,5,2,7,Full Week
1858,1,1,1,1,1,0,1,2026-04-30,2026-12-12,226,5,1,6,Full Week
1859,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1860,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1861,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1862,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1863,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1864,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1865,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1866,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1867,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1868,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1869,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1870,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1871,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1872,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1873,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1874,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1875,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1876,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1877,0,0,0,0,0,1,0,2026-04-30,2026-12-12,226,0,1,1,Weekends Only
1878,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1879,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1880,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1881,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1882,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1883,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1884,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1885,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1886,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1887,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1888,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1889,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1890,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1891,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1892,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1893,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1894,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1895,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1896,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1897,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1898,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1899,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1900,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1901,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1902,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1903,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1904,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1905,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1906,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1907,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1908,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1909,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1910,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1911,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1912,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1913,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1914,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1915,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1916,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1917,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1918,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1919,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1920,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1921,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1922,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1923,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1924,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1925,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1926,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1927,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1928,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1929,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1930,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1931,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1932,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1933,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1934,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1935,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1936,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1937,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1938,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1939,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1940,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1941,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1942,1,1,1,1,1,0,0,2026-04-30,2026-12-12,226,5,0,5,Weekdays Only
1943,1,1,1,1,1,0,0,2026-04-30,2026-12-12,226,5,0,5,Weekdays Only
1944,1,1,1,1,1,0,0,2026-04-30,2026-12-12,226,5,0,5,Weekdays Only
1945,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1946,1,1,1,1,1,0,0,2026-04-30,2026-12-12,226,5,0,5,Weekdays Only
1947,1,1,1,1,1,0,0,2026-04-30,2026-12-12,226,5,0,5,Weekdays Only
1948,0,0,0,0,0,0,1,2026-04-30,2026-12-12,226,0,1,1,Weekends Only
1949,1,1,1,1,1,1,1,2026-04-30,2026-12-12,226,5,2,7,Full Week
1950,0,0,0,0,0,1,0,2026-04-30,2026-12-12,226,0,1,1,Weekends Only
1951,0,0,0,0,0,1,1,2026-04-30,2026-12-12,226,0,2,2,Weekends Only
1952,1,1,1,1,1,1,1,2026-04-30,2026-12-12,226,5,2,7,Full Week
1953,1,1,1,1,1,1,1,2026-04-30,2026-12-12,226,5,2,7,Full Week
1954,1,1,1,1,1,1,1,2026-04-30,2026-12-12,226,5,2,7,Full Week
1955,0,0,0,0,0,1,0,2026-04-30,2026-12-12,226,0,1,1,Weekends Only
1956,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
1957,1,1,1,1,1,0,0,2026-04-30,2026-12-12,226,5,0,5,Weekdays Only
1958,0,0,0,0,0,0,1,2026-04-30,2026-12-12,226,0,1,1,Weekends Only
